Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|Field=Manufacturer Part Number~String~Manufacturer Part Number~100|Field=P/N~String~P/N~100|Field=Supplier Part Number~String~Supplier Part Number~100|Field=Library Name~String~Library Name~100|Field=Library Reference~String~Library Reference~100|Field=Manufacturer~String~Manufacturer~100|Field=Manufacturer 1~String~Manufacturer 1~100|Field=Manufacturer 2~String~Manufacturer 2~100|Field=Manufacturer 3~String~Manufacturer 3~100|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Manufacturer Part Number 2~String~Manufacturer Part Number 2~100|Field=Manufacturer Part Number 3~String~Manufacturer Part Number 3~100|Field=Supplier 1~String~Supplier 1~100|Field=Supplier 2~String~Supplier 2~100|Field=Supplier 3~String~Supplier 3~100|Field=Supplier Currency 1~String~Supplier Currency 1~100|Field=Supplier Currency 2~String~Supplier Currency 2~100|Field=Supplier Currency 3~String~Supplier Currency 3~100|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~100|Field=Supplier Order Qty 2~Integer~Supplier Order Qty 2~100|Field=Supplier Order Qty 3~Integer~Supplier Order Qty 3~100|Field=Supplier Part Number 1~String~Supplier Part Number 1~100|Field=Supplier Part Number 2~String~Supplier Part Number 2~100|Field=Supplier Part Number 3~String~Supplier Part Number 3~100|Field=Supplier Stock 1~Integer~Supplier Stock 1~100|Field=Supplier Stock 2~Integer~Supplier Stock 2~100|Field=Supplier Stock 3~Integer~Supplier Stock 3~100|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~100|Field=Supplier Subtotal 2~Float~Supplier Subtotal 2~100|Field=Supplier Subtotal 3~Float~Supplier Subtotal 3~100|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~100|Field=Supplier Unit Price 2~Float~Supplier Unit Price 2~100|Field=Supplier Unit Price 3~Float~Supplier Unit Price 3~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Cape.PrjPcb|ReportField=ProjectFullPath~C:\Users\user\Documents\RocketLogger\code\pcb\Cape\Cape.PrjPcb|ReportField=Title~Bill of Materials For Project [Cape.PrjPcb] (PCB Document : PCB.PcbDoc)|ReportField=TotalQuantity~368|ReportField=ReportTime~13:57:08|ReportField=ReportDate~29.09.2016|ReportField=ReportDateTime~29.09.2016 13:57:08|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=ProjectName~RocketLogger|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~29.09.2016|ReportField=CurrentTime~13:55:41|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\user\Documents\RocketLogger\code\pcb\Cape\top.SchDoc|ReportField=DocumentName~top.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~Stefan Lippuner|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~26.09.2016|ReportField=Organization~TIK|ReportField=Revision~1|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~8|ReportField=Time~|ReportField=Title~Top|ReportField=VersionControl_RevNumber~|ReportField=PageSetup~Record=PageOptions:CenterHorizontal=True:CenterVertical=True:PrintScale=1.00:XCorrection=1.00:YCorrection=1.00:PrintKind=1:BorderSize=5000000:LeftOffset=0:BottomOffset=0:Orientation=2:PaperLength=1000:PaperWidth=1000:Scale=100:PaperSource=7:PrintQuality=-3:MediaType=1:DitherType=10:PrintScaleMode=1:PaperKind=A3:PaperIndex=8|ReportField=DataSourceFileName~Cape.PrjPcb|ReportField=DataSourceFullPath~C:\Users\user\Documents\RocketLogger\code\pcb\Cape\Cape.PrjPcb|ReportField=PCBDataSourceFileName~PCB.PcbDoc|ReportField=PCBDataSourceFullPath~C:\Users\user\Documents\RocketLogger\code\pcb\Cape\PCB.PcbDoc
44|330R|330R 0.063W 5% 0402 (1005 Metric)  SMD|R207|RESC0402(1005)_L|CMP-1011-00062-1|1||||Altium Content Vault|CMP-1011-00062-1||Vishay|Yageo|Vishay|CRCW0402330RJNED|RC0402JR-07330RL|CRCW0402330RJNTD|Newark|Newark|Newark||||1|1|1|19K8698|26M6768|43C3773|0|2800|0||||||
45|12R|12R 0.063W 1% 0402 (1005 Metric)  SMD|R308_1, R308_2|RESC0402(1005)_L|CMP-1011-00001-1|2|||||CMP-1011-00001-1||Yageo|||RC0402FR-0712RL|||Digi-Key|||EUR|||2|||YAG2968DKR-ND|||118270|||0.18|||0.09||
46|SN74AUP2G32DCUR|Low-Power Dual 2-Input Positive-OR Gate, DCU0008A, LARGE T&R|U701|DCU0008A_L|CMP-0859-00721-3|1||||Altium Content Vault|CMP-0859-00721-3|Texas Instruments|Burr-Brown|||SN74AUP2G32DCUR|||||||||1||||||0|||0|||0.00||
47|SN74LVC2G14DCKR|Dual Schmitt-Trigger Inverter, DCK0006A, LARGE T&R|U306_1, U306_2|DCK0006A_L|CMP-0859-00454-3|2||||Altium Content Vault|CMP-0859-00454-3|Texas Instruments|Burr-Brown|Burr-Brown|Burr-Brown|SN74LVC2G14DCKR|SN74LVC2G14DCKR|SN74LVC2G14DCKR|Newark|Newark|Mouser||||2|2|2|28X3890|76C4204|595-SN74LVC2G14DCKR|0|13668|7853||0.4|1.7||0.20|0.85
48|SN74AHCT1G00DCKR|Single 2-Input Positive-NAND Gate, DCK0005A, LARGE T&R|U307_1, U307_2|DCK0005A_L|CMP-0859-00300-3|2||||Altium Content Vault|CMP-0859-00300-3|Texas Instruments|Burr-Brown|||SN74AHCT1G00DCKR|||||||||2||||||0|||0|||0.00||
49|LP2985-25DBVR|Single Output Low Noise LDO, 150 mA, Fixed 2.5 V Output, 1.5% Tolerance, 2.2 to 16 V Input, Low IQ, 5-Pin SOT-23 (DBV), -40 to 125 degC, Green (RoHS & no Sb/Br), Tape and Reel|U405|DBV0005A_L|CMP-0758-00027-2|1||||Altium Content Vault|CMP-0758-00027-2|Texas Instruments|Burr-Brown|Burr-Brown|Burr-Brown|LP2985-25DBVR|LP2985-25DBVR|LP2985-25DBVR|Newark|Mouser|Digi-Key||||1|1|1|14M2037|595-LP2985-25DBVR|296-32149-1-ND|0|0|2545||0.6|0.62||0.60|0.62
50|CD4503BPW|CMOS Hex Non-Inverting Buffer with 3-State Outputs, PW0016A, TUBE|U201|PW0016A_L|CMP-0440-01132-3|1||||Altium Content Vault|CMP-0440-01132-3|Texas Instruments|Burr-Brown|||CD4503BPW|||||||||1||||||0|||0|||0.00||
51|TPS72325DBVTG4|Single Output High PSRR LDO, 200 mA, Fixed -2.5 V Output, -10 to -2.7 V Input, 5-pin SOT-23 (DBV), -40 to 125 degC, Green (RoHS & no Sb/Br)|U408|TI-DBV5_L|CMP-0394-00283-1|1||||Altium Content Vault|CMP-0394-00283-1|Texas Instruments|Burr-Brown|Burr-Brown|Burr-Brown|TPS72325DBVTG4|TPS72325DBVTG4|TPS72325DBVTG4|Newark|Mouser|Digi-Key||||1|1|1|54K1783|595-TPS72325DBVTG4|TPS72325DBVTG4-ND|0|799|0||||||
52|BMI-S-208-C|Board Mount EMI Enclosures RF Absorber CRS Tin SMD|M1||CMP-00232-1|1|||Mouser - 739-BMI-S-208-C|ETHZ Vault|CMP-00232-1|Laird|Laird|||BMI-S-208-C|||Mouser||||||1|||Mouser - 739-BMI-S-208-C|||0|||0|||0.00||
53|CON-SMA-EDGE-S|SMA FEMALE PCB EDGE MOUNT|J300_1, J300_2, J500_1, J500_2, J501_1, J501_2|132322|CMP-00231-1|6|CON-SMA-EDGE-S||CON-SMA-EDGE-S-ND|ETHZ Vault|CMP-00231-1|RF Solutions|RF Solutions|||CON-SMA-EDGE-S|||Digi-Key||||||6|||CON-SMA-EDGE-S-ND|||384|||11.34|||1.89||
54|KMR231NG LFS|SWITCH TACTILE SPST-NO 0.05A 32V|SW201|KRM 2 Series|CMP-00230-1|1|KMR231NG LFS||CKN10246CT-ND|ETHZ Vault|CMP-00230-1|C&K Components|C&K Components|C&K Components|C&K Components|KMR231NG ULC LFS|KMR231NG ULC LFS|KMR231NG ULC LFS|Digi-Key|Digi-Key|Digi-Key||||1|1|1|CKN10284CT-ND|CKN10284DKR-ND|CKN10284TR-ND|58220|58220|49000|0.51|0.51||0.51|0.51|
55|1.5uH|FIXED IND 1.5UH 50MA 700 MOHM|L300_1, L300_2, L403, L404, L405, L406, L407, L408|INDC0603(1608)_L|CMP-00229-1|8|MLF1608A1R5M||445-6221-1-ND|ETHZ Vault|CMP-00229-1|TDK Corporation|Yageo|Yageo|Yageo|MLF1608A1R5M|MLF1608A1R5M|MLF1608A1R5M|Arrow|Digi-Key|Digi-Key||||8|8|8||445-6221-1-ND|445-6221-2-ND|46|7475|4000|1.44|1.28||0.18|0.16|
56|ACH32C-470-T001|LC (T-Type) EMI Filter 3rd Order Low Pass 1 Channel C = 47pF 6A 1206 (3216 Metric), 3 PC Pad|U300_1, U300_2|ACH32C|CMP-00228-1|2|ACH32C-470-T001||445-2991-2-ND|ETHZ Vault|CMP-00228-1|TDK Corporation|Yageo|Yageo|Yageo|ACH32C-470-T001|ACH32C-470-T001|ACH32C-470-T001|Arrow|Digi-Key|Digi-Key||||2|2|2|_J_sZBTEKq3H5AEhaNK3tKTlCsyROMq1lZjI609Zo84|445-2991-1-ND|445-2991-2-ND|96|7448|6000|1.26|1.14||0.63|0.57|
57|43WR500KLFTR|TRIMMER 500K OHM 0.125W SMD|R401|43W|CMP-00227-2|1|43WR500KLFTR||987-1040-6-ND|ETHZ Vault|CMP-00227-2|TT Electronics/BI|TT Electronics/BI|TT Electronics/BI|TT Electronics/BI|43WR500KLFTR|43WR500KLFTR|43WR500KLFTR|Digi-Key|Digi-Key|Digi-Key||||1|1|1|987-1040-1-ND|987-1040-2-ND|987-1040-6-ND|970|500|970|2.94||2.94|2.94||2.94
58|AP2204RA-5.0TRG1|IC REG LDO Linear Voltage Regulator Positive Fixed 1 Output 5V 150mA SOT-89-3|U406|SOT89_L|CMP-00226-1|1|AP2204RA-5.0TRG1||AP2204RA-5.0TRG1DICT-ND|ETHZ Vault|CMP-00226-1|Diodes Incorporated|Diodes Incorporated|Diodes Incorporated|Diodes Incorporated|AP2204RA-5.0TRG1|AP2204RA-5.0TRG1|AP2204RA-5.0TRG1|Arrow|Arrow|Digi-Key||||1|1|1||hsH6kT9HA0ubrq4tVkkC89FY-6TnpV2TpdIByZ12X0xirWDTtGmtott4fUuvrZ15|AP2204RA-5.0TRG1DICT-ND|1000|1000|39640|0.36|0.36|0.4|0.36|0.36|0.40
59|RB751S40|DIODE SCHOTTKY 40V 30MA SOD523F|D100_1, D100_2, D101_1, D101_2|ONSC-SOD-523-2-502-01_V|CMP-00225-2|4|RB751S40||RB751S40CT-ND|ETHZ Vault|CMP-00225-2|Fairchild Semiconductor|Fairchild Semiconductor|Fairchild Semiconductor|Fairchild Semiconductor|RB751S40|RB751S40|RB751S40|Newark|Newark|Arrow||||4|4|4|09N2165|31Y3763|sVkCMKcYtYZ-u_l8kR8QWZvv9wbfh8HlX4S9OgSVyQg|0|9384|2044|||0.28|||0.07
60|CD4043BDWR|IC NOR R/S LATCH 3ST QUAD 16SOIC|U700|TSSOP-16_L|CMP-00223-1|1|CD4043BDWR||296-31497-1-ND|ETHZ Vault|CMP-00223-1|Texas Instruments|Texas Instruments|Texas Instruments|Texas Instruments|CD4043BDWR|CD4043BDWR|CD4043BDWR|Digi-Key|Digi-Key|Digi-Key||||1|1|1|296-31497-1-ND|296-31497-2-ND|296-31497-6-ND|2973|2000|2973|0.58||0.58|0.58||0.58
61|CSD17527Q5A|MOSFET N-CH 30V 65A 8SON|Q300_1, Q300_2|PowerPAK_SO-8_V|CMP-00221-1|2|CSD17527Q5A||296-29021-1-ND|ETHZ Vault|CMP-00221-1|Texas Instruments|Texas Instruments|Texas Instruments|Texas Instruments|CSD17527Q5A|CSD17527Q5A|CSD17527Q5A|Newark|Digi-Key|Digi-Key||||2|2|2|52T7693|296-29021-1-ND|296-29021-2-ND|0|8867|7500||1.76|||0.88|
62|MIC5270-5.0YM5-TR|IC REG LDO Linear Voltage Regulator Negative Fixed 1 Output -5V 100mA SOT-23-5|U407|Z5+1_L|CMP-00219-1|1|MIC5270-5.0YM5-TR||576-1294-1-ND|ETHZ Vault|CMP-00219-1|Microchip Technology|Microchip|Microchip|Microchip|MIC5270-5.0YM5-TR|MIC5270-5.0YM5-TR|MIC5270-5.0YM5-TR|Newark|Newark|Digi-Key||||1|1|1|71Y1983|78Y5020|576-1294-1-ND|0|4648|8599||2.56|1.39||2.56|1.39
63|218-2LPST|Switch DIP ON OFF SPST 2 Recessed Slide 0.025A 24VDC Gull Wing 1.27mm SMD|SW200|416131160802|CMP-00125-1|1|218-2LPST||CT2182LPST-ND|ETHZ Vault|CMP-00125-1|CTS Electrocomponents|CTS Electrocomponents|CTS Electrocomponents||218-2LPST|218-2LPST||Mouser|Digi-Key|||||1|1||774-2182LPST|CT2182LPST-ND||712|13164||1.05|0.95||1.05|0.95|
64|BMI-S-208-F|EMI Connector Gaskets & Grounding Pads BLS,2PSH,FRM,SnSat .276x1.559x1.559in|S1|BMI-S-208-F|CMP-00123-4|1|BMI-S-208-F||BMI-S-208-F-ND|ETHZ Vault|CMP-00123-4|Laird Technologies EMI|Laird Technologies EMI|Laird Technologies EMI||BMI-S-208-F|BMI-S-208-F||Mouser|Digi-Key|||||1|1||739-BMI-S-208-F|BMI-S-208-F-ND||0|0||2.63|||2.63||
65|AD8421ARMZ|Instrument Amplifier, 1, 60 V, 35 V/ s, 10 MHz, 5V to 36V, MSOP|U304_1, U304_2|ADI-RM-8_L|CMP-00122-1|2||AD8421ARMZ|AD8421ARMZ-ND|ETHZ Vault|CMP-00122-1|Analog Devices Inc.|Analog Devices Inc.|Analog Devices Inc.|Analog Devices Inc.|AD8421ARMZ|AD8421ARMZ|AD8421ARMZ|Newark|Farnell|Mouser||||2|2|2|07W3915|2126089|584-AD8421ARMZ|837|1165|371|13.84|8.14|12.28|6.92|4.07|6.14
66|43WR10KLFTR|TRIMMER 10K OHM 0.125W SMD|R317_1, R317_2|43W|CMP-00121-2|2||43WR10KLFTR|987-1030-2-ND|ETHZ Vault|CMP-00121-2|TT Electronics/BI|TT Electronics/BI|TT Electronics/BI|TT Electronics/BI|43WR10KLFTR|43WR10KLFTR|43WR10KLFTR|Newark|Mouser|Arrow||||2|2|2|63M2056|858-43WR10KLFTR||0|484|0||5.44|0||2.72|0.00
67|SD103CWS-7-F|DIODE SCHOTTKY 20V 350MA SOD323|D400, D401|DIOD-SOD323-2_V|CMP-00120-1|2||SD103CWS-7-F|SD103CWS-FDITR-ND|ETHZ Vault|CMP-00120-1|Diodes Incorporated|Diodes Incorporated|Diodes Incorporated|Diodes Incorporated|SD103CWS-7-F|SD103CWS-7-F|SD103CWS-7-F|Newark, Farnell|Farnell, Newark|Farnell, Newark||||2|2|2|1773505|1773505|1773505RL|3448|3448|3448|0.96|0.96|0.96|0.48|0.48|0.48
68|4.7uH|FIXED IND 4.7UH 1A 110 MOHM SMD|L400, L401, L402|INDC2520X10L|CMP-00119-1|3||MLP2520S4R7ST0S1|445-6378-2-ND|ETHZ Vault|CMP-00119-1|TDK Corporation|Yageo|Yageo|Yageo|MLP2520S4R7ST0S1|MLP2520S4R7ST0S1|MLP2520S4R7ST0S1|Newark|Mouser|Arrow||||3|3|3|75X8743|810-MLP2520S4R7ST0S1||0|5088|3000||1.26|||0.42|
69|TCR2EE12,LM(CT|IC REG LDO 1.2V 0.2A ESV|U402|TI-DRL5_L|CMP-00117-2|1||TCR2EE12,LM(CT|TCR2EE12LM(CTTR-ND|ETHZ Vault|CMP-00117-2|Toshiba Semiconductor and Storage|Toshiba Semiconductor and Storage|Toshiba Semiconductor and Storage|Toshiba Semiconductor and Storage|TCR2EE12,LM(CT|TCR2EE12,LM(CT|TCR2EE12,LM(CT|Mouser|Digi-Key|Digi-Key||||1|1|1|757-TCR2EE12LMCT|TCR2EE12LM(CTCT-ND|TCR2EE12LM(CTDKR-ND|0|3750|3750|0.38|0.35|0.35|0.38|0.35|0.35
70|BeagleBone Black||U200||CMP-00111-2|1||||ETHZ Vault|CMP-00111-2||Seeed Studio|Seeed Studio||102110001|102110001||Mouser|Digi-Key|||||1|1||713-102110001|1597-1187-ND||0|764||65|55.11||65.00|55.11|
71|TPS7A4901DRBR|LDO Voltage Regulators Vin 3V to 36V, 150mA, Ultra-Low Noise, High PSRR, Low-Dropout Linear Regulator 8-SON|U404|DRB8-1750X1500TP|CMP-00110-1|1||TPS7A4901DRBR|296-42154-1-ND|ETHZ Vault|CMP-00110-1|Texas Instruments|Texas Instruments|Texas Instruments|Texas Instruments|TPS7A4901DRBR|TPS7A4901DRBR|TPS7A4901DRBR|Newark|Mouser|Arrow||||1|1|1|48Y4664|595-TPS7A4901DRBR||0|2114|0||2.92|||2.92|
72|TPS7A3001DRBR|LDO Voltage Regulators Vin -3V to -36V, -200mA, Ultra-Low Noise, High PSRR, Low-Dropout Linear Regulator 8-SON|U403|DRB8-1750X1500TP|CMP-00109-1|1||TPS7A3001DRBR|296-42394-2-ND|ETHZ Vault|CMP-00109-1|Texas Instruments|Texas Instruments|Texas Instruments|Texas Instruments|TPS7A3001DRBR|TPS7A3001DRBR|TPS7A3001DRBR|Newark|Mouser|Arrow||||1|1|1|51Y6482|595-TPS7A3001DRBR||0|2625|0||3.57|||3.57|
73|TPS65130RGER|Conv DC-DC Dual Inv/Step Up 2.7V to 5.5V 24-Pin VQFN EP|U401|LT-UF-24_L|CMP-00108-2|1||TPS65130RGER|296-17080-1-ND|ETHZ Vault|CMP-00108-2|Texas Instruments|Texas Instruments|Texas Instruments|Texas Instruments|TPS65130RGER|TPS65130RGER|TPS65130RGER|Newark|Mouser|Arrow||||1|1|1|01J0979|595-TPS65130RGER||687|4549|3000|3.1|3.09||3.10|3.09|
74|CAT24C256HU4IGT3|IC EEPROM 256KBIT 400KHZ 8UDFN|U202|UDFN-MU8|CMP-00107-1|1||CAT24C256HU4IGT3|CAT24C256HU4IGT3OSTR-ND|ETHZ Vault|CMP-00107-1|ON Semiconductor|ON Semiconductor|ON Semiconductor|ON Semiconductor|CAT24C256HU4IGT3|CAT24C256HU4IGT3|CAT24C256HU4IGT3|Farnell|Farnell|Newark||||1|1|1|2464467|2464467RL|42Y0141|4308|4308|4244|0.67|0.67|0.85|0.67|0.67|0.85
75|OPA4192IPW|Precision, Rail-to-Rail Input/Output, Low Offset Voltage, Low Input Bias Current Op Amp with e-trim|U500_1, U500_2|TSSOP-ST14_L|CMP-00106-1|2||OPA4192IPW|296-43691-ND|ETHZ Vault|CMP-00106-1|Texas Instruments|Texas Instruments|Texas Instruments|Texas Instruments|OPA4192IPW|OPA4192IPW|OPA4192IPW|Farnell|Mouser|Newark||||2|2|2|2526481|595-OPA4192IPW|74Y7290|1920|126|174|10.3|14.14|14.14|5.15|7.07|7.07
76|ADS131E08SPAGR|Analog to Digital Converters - ADC 8-Channel, 24-Bit, AFE|U100_1, U100_2|QFP50P1000X1000X120_HS-64L|CMP-00105-1|2||ADS131E08SPAGR|595-ADS131E08SPAGR|ETHZ Vault|CMP-00105-1|Texas Instruments|Texas Instruments|Texas Instruments|Texas Instruments|ADS131E08SPAGR|ADS131E08SPAGR|ADS131E08SPAGR|Mouser|Newark|Arrow||||2|2|2|595-ADS131E08SPAGR|91Y7439||0|0|0||||||
77|ADA4522-2ARMZ|SP Amp Zero Drift Amplifier Dual R-R I/O ±27.5V/55V 8-Pin MSOP|U302_1, U302_2, U303_1, U303_2, U400|ADI-RM-8_L|CMP-00103-1|5|ADA4522-2ARMZ||ADA4522-2ARMZ-ND|ETHZ Vault|CMP-00103-1|Analog Devices Inc.|Analog Devices Inc.|Analog Devices Inc.|Analog Devices Inc.|ADA4522-2ARMZ|ADA4522-2ARMZ|ADA4522-2ARMZ|Newark|Mouser|Arrow||||5|5|5|47Y0542|584-ADA4522-2ARMZ||0|1993|100||21|||4.20|
78|046702.5NR|Fuse Chip Very Fast Acting 2.5A 32V SMD Solder Pad 0603|F300_1, F300_2|RESC0603(1608)_L|CMP-00099-1|2||046702.5NR|F1398TR-ND|ETHZ Vault|CMP-00099-1|Littelfuse Inc.|Littelfuse Inc.|Littelfuse Inc.|Littelfuse Inc.|046702.5NR|046702.5NR|046702.5NR|Farnell|Farnell|Newark||||2|2|2|1596952|1596952RL|25R5612|3239|3239|0|||0|||0.00
79|WSK1206R0500FEA|RES SMD 0.05 OHM 1% 1/4W 1206|R300_1, R300_2|WSK1206|CMP-00094-1|2|WSK1206R0500FEA||541-2707-1-ND|ETHZ Vault|CMP-00094-1|Vishay Dale|Vishay Dale|Vishay Dale|Vishay Dale|WSK1206R0500FEA|WSK1206R0500FEA|WSK1206R0500FEA|Newark|Mouser|Digi-Key||||2|2|2|64Y4974|71-WSK1206R0500FEA|541-2707-1-ND|0|7982|3104||1.6|1.72||0.80|0.86
80|RB496EATR|DIODE ARRAY SCHOTTKY 20V TSMD5|D300_1, D300_2|Z5+1_L|CMP-00093-1|2||RB496EATR|RB496EADKR-ND|ETHZ Vault|CMP-00093-1|Rohm Semiconductor|Rohm Semiconductor|Rohm Semiconductor|Rohm Semiconductor|RB496EATR|RB496EATR|RB496EATR|Mouser|Arrow|Digi-Key||||2|2|2|755-RB496EATR||RB496EACT-ND|4309|0|10281|1.04||0.98|0.52||0.49
81|TLV1702AIDGK|Analog Comparators Dual 2.2V to 36V microPwr Comparator|U305_1, U305_2|ADI-RM-8_L|CMP-00089-1|2||TLV1702AIDGK|595-TLV1702AIDGK|ETHZ Vault|CMP-00089-1|Texas Instruments|Texas Instruments|Texas Instruments|Texas Instruments|TLV1702AIDGK|TLV1702AIDGK|TLV1702AIDGK|Newark|Mouser|Arrow||||2|2|2|29X1046|595-TLV1702AIDGK||0|461|0||3.88|2.4||1.94|1.20
82|AD8421BRZ|Instrumentation Amplifier 3nV/Hz Low Power|U301_1, U301_2|M08A_L|CMP-00086-1|2||AD8421BRZ|584-AD8421BRZ|ETHZ Vault|CMP-00086-1|Analog Devices Inc.|ANALOG DEVICES|ANALOG DEVICES|ANALOG DEVICES|AD8421BRZ|AD8421BRZ|AD8421BRZ|Newark|Farnell|Mouser||||2|2|2|07W3918|2126092|584-AD8421BRZ|392|487|1155|24.86|13.88|21.86|12.43|6.94|10.93
83|LMC6772AIMM/NOPB|Dual Micro-Power Rail-to-Rail Input CMOS Comparator with Open Drain Output, 8-pin Mini SOIC, Pb-Free|U600_1, U600_2, U600_3|DGK0008A_L|CMP-0055-01401-3|3||||Altium Content Vault|CMP-0055-01401-3|Texas Instruments|National Semiconductor|National Semiconductor|National Semiconductor|LMC6772AIMM/NOPB|LMC6772AIMM/NOPB|LMC6772AIMM/NOPB|Newark|Newark|Mouser||||3|3|3|28X4270|41K2702||0|991|0||4.56|0||1.52|0.00
